Timestamp,"Do you agree with the following statement? ""I identify  as ethnically American. My grandparents speak English and I was raised by my parents as culturally American.""","If you disagreed with the above statement, how do you identify? (Asian-American, Mexican, Peruvian-American, etc.)","Are you comfortable with your language skills right now? Do you feel like you either belong or do not belong to an American identity because of your language skills? How do feel when speaking to others (your parents, friends, other strangers either in the US)?"
2020/05/29 2:40:44 PM AST,Agree,,"Fluent and native English speaker, comfortable conversing with all members of my family in English"
2020/05/29 2:42:19 PM AST,Agree,,"I have only ever spoken English with my immediate and extended family, I identify as American and was born in America. "
2020/05/29 2:44:22 PM AST,Agree,,Comfortable. Havent thought of my language skills as impacting my nationality much. I feel comfortable talking to others. 
2020/05/29 2:45:45 PM AST,Agree,,"yes, i feel comfortable with my levels of English, which i recognize as an insane privilege in this country!!"
2020/05/29 2:47:05 PM AST,Agree,,"Yes, English first language"
2020/05/29 2:47:27 PM AST,Agree,,"I feel very comfortable speaking Standard American English. I rarely face issues in communicating with other English speakers in the US, including my family and friends. I think stereotypical American culture defines English as a part of belonging, but I believe any language is worthy of identifying with American culture."
2020/05/29 2:51:35 PM AST,Agree,,"Yes. English is my first and basically only language, and I grew up learning it in America."
2020/05/29 2:57:27 PM AST,Agree,,Completely comfortable with my language skills. Not something I think about often because its never been a barrier to me 
2020/05/29 2:59:25 PM AST,Agree,,"Very comfortable, Im from outside New York City so my language I would say is very well known and respected. I never worry about my language or accent negatively affecting me"
2020/05/29 3:00:49 PM AST,Disagree,Ethiopian American ,"Yes, I feel comfortable "
2020/05/29 3:01:39 PM AST,Agree,,I have a white American accent and it certainly helps me blend in. No one cant understand me and no one gives me crap about the way I talk. 
2020/05/29 3:01:50 PM AST,Agree,,Comfortable with language skills. Feel like I belong as an American. Dont really think about it too much 
2020/05/29 3:08:04 PM AST,Agree,,Im very comfortable with my English. I have the privilege of not needing to think about whether or not I fit into an American identity based on my league skills because most people in the US would categorize how I speak as belonging to an American identity.  
2020/05/29 3:13:40 PM AST,Disagree,"Ive always thought of ethnicity as what countries make up my heritage, but then again it sounds weird to say Im German-American when Im a second generation American.",I feel confident in my language skills
2020/05/29 3:15:54 PM AST,Agree,,"I feel comfortable with my language skills in that English is my first language and I know how to speak it well. Sometimes I'm not confident in my ability to articulate my thoughts properly, but this has more to do with my personality than with my confidence in the language itself."
2020/05/29 3:17:59 PM AST,Agree,,"I am comfortable with my English language skills. I generally feel quite comfortable and if theres ever a time I dont, its because of other factors (like academic imposter syndrome) rather than my actual language skills. "
2020/05/29 3:23:47 PM AST,Agree,,Yes I'm comfortable and feel like I belong. I felt comfortable speaking to others.
2020/05/29 3:25:54 PM AST,Agree,,I was raised by parents from immigrant backgrounds but have always felt comfortable speaking English because that is the language spoken in our house. I think if I didnt speak English it would make it more difficult for me to fit in with the general American population 
2020/05/29 3:47:14 PM AST,Agree,,yes. I belong. I feel comfortable speaking in a casual way but not in a proper way around academics / professionals. 
2020/05/29 4:12:46 PM AST,Agree,,"yes, i feel comfortable with my levels of English, which i recognize as an insane privilege in this country!!"
2020/05/29 4:26:22 PM AST,Agree,,Yes I feel comfortable with my language skills and belong to an American identity. I am confident when speaking to others.
2020/05/29 10:26:06 PM AST,Agree,,"I feel very comfortable speaking Standard American English. I rarely face issues in communicating with other English speakers in the US, including my family and friends. I think stereotypical American culture defines English as a part of belonging, but I believe any language is worthy of identifying with American culture."
2020/05/30 3:02:59 AM AST,Agree,,"Yes, I am fluent in English as a heritage speaker, and have no troubles navigating the US."
2020/05/30 3:00:12 PM AST,Agree,,Comfortable with language skills. Feel like I belong as an American. Dont really think about it too much 
2020/05/31 9:04:55 PM AST,Agree,,"I am very comfortable with my language skills and have no concern over my language abilities when  speaking to others, no matter their relation to me."
